fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486467.28204,IntersectionApproaching,1729486467.14013,1729486467.20694,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,40.092533,42.86821,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.31529,IntersectionApproaching,1729486467.2016,1729486467.27467,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,39.796452,42.573246,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.34886,IntersectionApproaching,1729486467.2016,1729486467.27467,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,39.796452,42.573246,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.38209,IntersectionApproaching,1729486467.26968,1729486467.34492,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,39.502708,42.280441,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.41563,IntersectionApproaching,1729486467.26968,1729486467.34492,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,39.502708,42.280441,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.44899,IntersectionApproaching,1729486467.3397,1729486467.40795,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,38.214577,40.990223,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.48229,IntersectionApproaching,1729486467.3397,1729486467.40795,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,38.214577,40.990223,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.51577,IntersectionApproaching,1729486467.3397,1729486467.47349,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,37.918068,40.694904,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.5494,IntersectionApproaching,1729486467.40153,1729486467.47349,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,37.918068,40.694904,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.58256,IntersectionApproaching,1729486467.40153,1729486467.47349,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,37.918068,40.694904,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.61594,IntersectionApproaching,1729486467.46778,1729486467.54409,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,36.636208,39.410419,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.64943,IntersectionApproaching,1729486467.46778,1729486467.60721,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,36.336723,39.112347,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.68266,IntersectionApproaching,1729486467.53826,1729486467.60721,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,36.336723,39.112347,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.71611,IntersectionApproaching,1729486467.60136,1729486467.67685,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,36.039745,38.816616,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.74956,IntersectionApproaching,1729486467.60136,1729486467.67685,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,36.039745,38.816616,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.78289,IntersectionApproaching,1729486467.67168,1729486467.74295,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.759129,37.533264,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.81627,IntersectionApproaching,1729486467.67168,1729486467.74295,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.759129,37.533264,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.84965,IntersectionApproaching,1729486467.73735,1729486467.80857,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.458996,37.234577,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.88315,IntersectionApproaching,1729486467.73735,1729486467.80857,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.458996,37.234577,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.91641,IntersectionApproaching,1729486467.8032,1729486467.87659,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.161499,36.938404,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.94987,IntersectionApproaching,1729486467.8032,1729486467.87659,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,34.161499,36.938404,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.98322,IntersectionApproaching,1729486467.87096,1729486467.94109,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.882271,35.656231,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.01662,IntersectionApproaching,1729486467.87096,1729486467.94109,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.882271,35.656231,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.05014,IntersectionApproaching,1729486467.93575,1729486468.00588,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.581417,35.356926,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.08351,IntersectionApproaching,1729486467.93575,1729486468.00588,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.581417,35.356926,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.11686,IntersectionApproaching,1729486468.00102,1729486468.07066,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.283333,35.0602,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.15037,IntersectionApproaching,1729486468.00102,1729486468.07066,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,32.283333,35.0602,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.18371,IntersectionApproaching,1729486468.06502,1729486468.13573,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,31.005671,33.779339,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.21722,IntersectionApproaching,1729486468.06502,1729486468.13573,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,31.005671,33.779339,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.25051,IntersectionApproaching,1729486468.13055,1729486468.20368,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,30.704008,33.47934,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.28391,IntersectionApproaching,1729486468.13055,1729486468.20368,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,30.704008,33.47934,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.3173,IntersectionApproaching,1729486468.19801,1729486468.27618,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,30.405273,33.182018,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.35119,IntersectionApproaching,1729486468.19801,1729486468.27618,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,30.405273,33.182018,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.3841,IntersectionApproaching,1729486468.27046,1729486468.27618,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,30.405273,33.182018,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.41755,IntersectionApproaching,1729486468.27046,1729486468.34442,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,29.129379,31.902529,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.45109,IntersectionApproaching,1729486468.33853,1729486468.40605,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,28.826805,31.60174,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.48449,IntersectionApproaching,1729486468.33853,1729486468.40605,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,28.826805,31.60174,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.51788,IntersectionApproaching,1729486468.40081,1729486468.47358,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,28.826805,31.601717,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.55135,IntersectionApproaching,1729486468.40081,1729486468.47358,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,28.826805,31.601717,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.58469,IntersectionApproaching,1729486468.46792,1729486468.53851,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,27.25346,30.025799,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.61818,IntersectionApproaching,1729486468.46792,1729486468.53851,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,27.25346,30.025799,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.65157,IntersectionApproaching,1729486468.46792,1729486468.60788,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,27.253458,30.025742,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.68506,IntersectionApproaching,1729486468.53303,1729486468.60788,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,27.253458,30.025742,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.71828,IntersectionApproaching,1729486468.60204,1729486468.67623,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,26.949856,29.724127,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
