Time,Value
12.299,0.3951335539429006
12.399,0.44488367225523445
12.499,0.4932966035927396
12.599,0.5402268331945149
12.7,0.5855333028566688
12.8,0.6290798349110012
12.9,0.670735541534262
13.0,0.7103752181577098
13.1,0.7478797197945254
13.201,0.7831363191539278
13.301,0.8160390454656222
13.401,0.8464890029961769
13.501,0.8743946682999499
13.601,0.8996721653111404
13.701,0.9222455174500993
13.801,0.9420468759861562
13.902,0.9590167239705689
14.002,0.973104055126629
14.102,0.9842665271592461
14.202,0.992470589023192
14.302,0.9976915817674885
14.402,0.9999138126528229
14.503,0.9991306023192177
14.603,0.9953443048621861
14.703,0.9885663007570256
14.803,0.9788169626525205
14.903,0.9661255941368657
15.003,0.9505303416598649
15.103,0.9320780798761334
15.204,0.9108242707539391
15.304,0.8868327968731482
15.404,0.8601757694133348
15.504,0.8309333114091947
15.612,0.7991933169247107
15.717,0.7650511868699479
15.817,0.7286095422545102
15.918,0.6899779157395343
16.018,0.649272422415362
16.118,0.6066154107943529
16.218,0.5621350950679574
16.318,0.5159651697332609
16.418,0.468244407747414
16.519,0.41911624341771064
16.619,0.3687283412810529
16.719,0.31723215226861223
16.819,0.26478245848972415
16.919,0.21153690800326055
17.019,0.15765554097481416
17.119,0.10330030864393801
17.22,0.048634586547243196
17.32,-0.006177316539478527
17.42,-0.06097065246419563
17.52,-0.11558072888220046
17.62,-0.16984340427193637
17.72,-0.22359558129520496
17.821,-0.2766756970188991
17.921,-0.32892420852473064
18.021,-0.3801840724474408
18.121,-0.4303012170000853
18.221,-0.4791250050676303
18.322,-0.5265086869769942
18.422,-0.5723098415825558
18.522,-0.6163908043414487
18.622,-0.6586190810919076
18.722,-0.698867746291002
18.822,-0.7370158245147885
18.923,-0.7729486540741619
19.023,-0.806558231653532
19.123,-0.8377435369364175
19.223,-0.8664108362422388
19.323,-0.8924739642616669
19.424,-0.9158545830437178
19.524,-0.9364824174561529
19.624,-0.9542954664114603
19.724,-0.9692401892235477
19.824,-0.9812716665349877
19.925,-0.9903537353311508
20.025,-0.9964590976353825
20.125,-0.9995694025585437
20.225,-0.9996753014562794
20.325,-0.9967764760282438
20.425,-0.9908816392748154
20.526,-0.982008509308429
20.626,-0.9701837560982405
20.726,-0.9554429213081936
20.826,-0.9378303114694296
20.926,-0.9173988648081353
21.026,-0.8942099921291067
21.127,-0.8683333922332653
21.227,-0.839846842423967
21.327,-0.8088359647317269
21.427,-0.775393968560069
21.527,-0.7396213705259905
21.628,-0.701625692337146
21.728,-0.6615211376138092
21.828,-0.6194282486270312
21.928,-0.575473543984703
22.028,-0.5297891383545345
22.129,-0.48251234536696824
22.229,-0.4337852648915546
22.329,-0.3837543559273519
22.429,-0.33256999639105106
22.529,-0.28038603112604454
22.629,-0.22735930949094624
22.73,-0.17364921391740556
22.83,-0.11941718085431526
22.93,-0.06482621553821359
23.03,-0.010040402048420086
23.13,0.04477558988054585
23.231,0.09945699980681312
23.331,0.15383947180168345
23.431,0.20775954845427144
23.531,0.26105516217550845
23.631,0.3135661223247129
23.731,0.36513459669466897
23.832,0.41560558590792707
23.932,0.46482738929846057
24.032,0.5126520608784231
24.132,0.5589358540194208
24.232,0.6035396535118096
24.332,0.6463293937033107
24.433,0.6871764614601787
24.533,0.7259580827397394
24.633,0.7625576916123494
24.733,0.7968652806236569
24.833,0.8287777314440284
24.933,0.8581991248113474
25.034,0.8850410288355559
25.134,0.9092227647984218
25.234,0.930671649649576
25.334,0.9493232144699818
25.435,0.9651213982461813
25.535,0.9780187163728958
25.649,0.9879764033775219
25.766,0.9949645294375167
25.867,0.9989620903404798
25.968,0.9999570706165166
26.081,0.9979464796531409
26.186,0.9929363606841584
26.286,0.984941772625518
26.387,0.9739867448127247
26.487,0.9601042047758588
26.587,0.9433358792692871
26.688,0.9237321688535519
26.788,0.9013519964063867
26.889,0.8762626300182097
26.989,0.8485394808044048
27.089,0.8182658762421122
27.189,0.7855328097128085
27.289,0.7504386670034688
27.39,0.7130889305883952
27.49,0.673595862580499
27.59,0.6320781673050416
