Time,Value
7.932,18.98
7.982,69.61
8.032,78.77
8.082,7.88
8.132,60.61
8.182,26.56
8.233,74.66
8.283,80.43
8.333,58.06
8.383,1.85
8.433,82.35
8.484,64.06
8.534,73.31
8.584,5.49
8.634,57.91
8.684,34.97
8.734,60.07
8.785,19.06
8.835,58.2
8.885,80.08
8.935,54.25
8.986,44.71
9.036,54.08
9.086,69.01
9.136,57.33
9.186,80.33
9.236,89.97
9.287,49.77
9.337,98.24
9.387,75.42
9.437,63.77
9.487,63.05
9.537,58.77
9.588,12.51
9.638,36.39
9.688,30.12
9.738,79.14
9.789,12.9
9.839,81.56
9.889,3.22
9.939,57.04
9.99,20.53
0.001,57.77
0.051,10.83
0.109,86.33
0.159,87.91
0.209,57.28
0.259,57.94
0.31,9.8
0.36,34.86
0.41,81.45
0.46,61.14
0.51,0.56
0.56,50.32
0.61,88.54
0.66,77.05
0.711,91.9
0.761,54.41
0.811,72.07
0.861,7.43
0.911,76.69
0.961,4.29
1.011,62.04
1.061,95.77
1.112,63.63
1.162,24.84
1.212,88.8
1.262,17.15
1.312,40.22
1.362,76.59
1.412,67.78
1.462,55.33
1.513,34.04
1.563,75.63
1.613,23.81
1.663,67.59
1.713,74.58
1.763,84.69
1.813,51.42
1.863,17.91
1.914,22.55
1.964,61.78
2.014,80.3
2.064,35.9
2.114,78.21
2.164,16.66
2.214,96.84
2.264,60.54
2.315,25.29
2.365,87.25
2.415,90.1
2.465,32.8
2.515,27.71
2.565,10.81
2.615,1.63
2.666,61.84
2.716,91.25
2.766,11.1
2.816,10.61
2.866,79.43
2.916,74.04
2.966,95.34
3.017,7.34
3.067,88.66
3.117,96.84
3.167,63.54
3.217,54.06
3.267,8.89
3.317,58.0
3.368,84.96
3.418,65.86
3.468,83.08
3.518,44.79
3.568,25.67
3.619,13.72
3.669,17.18
3.719,74.97
3.769,21.09
3.819,14.06
3.87,8.57
3.92,64.22
3.97,75.53
4.02,80.08
4.07,49.3
4.12,44.61
4.17,13.77
4.22,27.26
4.27,76.39
4.321,8.26
4.371,74.03
4.421,68.12
4.471,3.15
4.521,18.81
4.571,76.03
4.621,42.41
4.672,0.78
4.722,12.15
4.772,58.28
4.822,78.52
4.872,98.53
4.922,98.98
4.972,2.44
5.022,54.0
5.073,63.13
5.123,25.05
5.173,37.58
5.223,58.74
5.273,36.71
5.323,88.3
5.373,56.98
5.424,19.41
5.474,62.08
5.524,95.88
5.574,57.74
5.624,49.41
5.674,75.28
5.724,33.27
5.774,26.31
5.825,40.48
5.875,41.18
5.925,54.95
5.975,75.55
6.025,50.79
6.075,39.68
6.126,70.48
6.176,38.92
6.226,55.12
6.276,54.98
6.326,75.04
6.376,83.36
6.426,21.45
6.476,97.67
6.527,86.54
6.577,80.44
6.627,21.46
6.677,21.23
6.727,98.53
6.777,96.48
6.827,29.86
6.877,8.27
6.928,65.04
6.978,91.5
7.028,43.35
7.078,11.3
7.128,15.98
7.178,76.12
7.228,5.33
7.278,55.36
7.329,9.32
7.379,44.54
7.429,36.69
7.479,57.03
7.529,19.7
7.579,19.12
7.629,78.91
7.68,44.21
7.73,12.35
7.78,51.14
7.83,97.14
7.88,49.78
7.931,73.95
7.981,3.62
8.031,61.95
8.081,98.85
8.131,45.63
8.182,33.32
8.232,99.87
8.282,76.07
8.332,92.4
8.382,65.22
8.432,63.95
8.483,0.79
8.533,61.53
8.583,58.57
8.633,35.78
8.683,46.53
8.734,62.25
8.784,74.03
8.834,99.88
8.884,6.36
8.934,20.07
8.985,3.52
9.035,98.05
9.085,98.9
9.135,20.71
9.185,32.34
9.235,36.48
9.285,20.1
9.336,23.94
9.386,2.09
9.436,47.35
9.486,99.36
9.536,64.75
9.586,4.03
9.636,22.48
9.687,33.19
9.737,84.14
9.787,41.62
9.837,41.12
9.887,86.22
9.937,43.32
9.987,66.47
0.0,52.75
0.055,43.56
0.108,8.88
0.158,75.53
0.208,58.96
0.258,73.92
0.309,44.83
0.359,69.06
0.409,52.02
0.459,75.49
0.509,77.06
0.559,39.93
0.609,11.96
0.66,73.95
0.71,85.97
0.76,98.24
0.81,11.7
0.86,14.65
0.91,87.28
0.96,34.81
1.011,0.83
1.061,14.15
1.111,93.8
1.161,67.63
1.211,19.22
1.261,64.52
1.311,46.16
1.361,66.78
1.411,47.4
1.462,10.61
1.512,48.03
1.562,44.24
1.612,45.29
1.662,73.43
1.713,40.98
1.763,25.58
1.813,49.44
1.863,7.11
1.913,32.48
1.964,25.04
2.014,58.72
2.064,50.06
2.114,76.83
2.164,70.64
2.214,70.54
2.264,8.82
2.315,50.93
2.365,79.87
2.415,17.81
2.465,19.57
2.515,88.41
2.565,88.23
2.615,7.9
2.665,82.27
2.715,59.31
2.765,42.56
2.816,3.71
2.866,33.93
2.916,60.02
2.966,8.62
3.016,66.39
3.066,43.43
3.116,47.48
3.166,51.45
3.216,51.89
3.266,18.76
3.317,51.84
3.367,54.46
3.417,39.07
3.467,39.26
3.517,0.54
3.567,82.78
3.617,82.09
3.667,74.87
3.717,60.9
3.768,64.71
3.818,25.57
3.868,96.76
3.918,76.23
3.968,7.02
4.019,53.53
4.069,51.24
4.119,14.38
4.169,84.76
4.219,46.72
4.269,78.08
4.32,12.35
4.37,91.55
4.42,12.25
4.47,38.56
4.52,18.9
4.57,59.49
4.62,18.6
4.67,51.31
4.72,85.17
4.771,80.0
4.821,26.64
4.871,13.52
4.921,79.38
4.971,51.3
5.021,28.48
5.071,67.96
5.121,89.33
5.172,54.84
5.222,54.58
5.272,40.29
5.322,24.63
5.372,94.95
5.422,58.53
5.472,6.25
5.522,39.85
5.573,35.64
5.623,26.31
5.673,86.35
5.723,26.2
5.773,80.68
5.823,19.18
5.873,42.72
5.923,43.77
5.974,54.49
6.024,25.32
6.074,73.7
6.124,24.09
6.174,23.75
6.224,88.81
6.274,29.42
6.324,86.87
6.375,17.24
6.425,92.49
6.475,39.96
6.525,63.02
6.575,80.25
6.625,87.9
6.675,69.78
6.726,17.25
6.776,93.21
6.826,31.08
6.876,73.15
6.926,33.76
6.976,45.25
7.026,66.11
7.076,83.64
7.127,34.7
7.177,16.28
7.227,69.25
7.277,35.31
7.327,15.49
7.377,4.96
7.428,26.31
7.478,32.06
7.528,41.63
7.578,51.8
7.628,80.85
7.678,97.98
7.728,20.16
7.778,10.23
7.828,14.15
7.879,34.5
7.929,42.79
7.979,51.03
8.029,97.39
8.079,28.64
8.129,51.23
8.179,0.8
8.23,82.68
8.28,7.35
8.33,84.04
8.38,27.49
8.43,82.04
8.48,59.32
8.53,90.53
8.58,67.22
8.63,17.45
8.681,88.42
8.731,77.1
8.781,64.77
8.831,3.58
8.881,61.88
8.931,97.49
8.982,88.86
9.032,56.25
9.082,68.51
9.132,41.53
9.182,97.85
9.232,44.99
9.282,92.45
9.333,32.6
9.383,22.44
9.433,75.85
9.483,67.76
9.533,86.08
9.583,33.43
9.634,33.88
9.684,62.83
9.734,85.58
9.784,72.39
9.834,61.87
9.884,69.05
9.935,90.65
9.985,76.59
0.0,89.79
0.05,77.73
0.1,69.44
0.151,46.17
0.201,31.17
0.251,33.52
0.301,21.34
0.351,14.58
0.401,18.73
0.451,46.45
0.501,45.04
0.552,89.39
0.602,25.02
0.652,51.0
0.702,60.66
0.752,61.5
0.802,37.98
0.852,84.5
0.902,10.39
0.952,35.3
1.002,98.35
1.053,71.22
1.103,41.09
1.153,66.48
1.203,0.37
1.253,93.92
1.303,28.46
1.353,40.13
1.404,78.92
1.454,40.68
1.504,63.08
1.554,7.21
1.604,21.54
1.654,38.03
1.704,63.12
1.755,55.62
1.805,40.8
1.855,41.88
1.905,77.86
1.955,8.57
2.005,67.53
2.055,70.7
2.105,78.82
2.156,69.65
2.206,88.89
2.256,67.3
2.306,20.34
2.356,56.19
2.406,24.84
2.456,8.65
2.507,52.95
2.557,89.79
2.607,98.83
2.657,58.78
2.707,40.25
2.757,78.7
2.807,38.26
2.857,4.38
2.908,1.0
2.958,94.45
3.008,52.22
3.058,4.17
3.108,19.55
3.158,37.4
3.208,9.73
3.258,46.41
3.308,81.69
3.359,87.33
3.409,99.12
3.459,9.05
3.509,56.58
3.559,67.2
3.61,11.74
3.66,55.84
3.71,40.82
3.76,66.28
3.81,84.57
3.86,75.4
3.91,19.76
3.96,96.27
4.01,68.8
4.061,47.08
4.111,32.84
4.161,96.6
4.211,63.33
4.261,9.56
4.311,45.48
4.362,20.8
4.412,73.81
4.462,69.22
4.512,41.43
4.562,46.32
4.613,47.02
4.663,51.57
4.713,49.12
4.763,38.84
4.813,25.65
4.863,35.34
4.914,68.12
4.964,71.82
5.014,1.61
5.064,48.03
5.114,4.68
5.165,16.71
5.215,65.86
5.265,95.67
5.315,7.08
5.365,48.29
5.415,71.23
5.466,29.62
5.516,24.89
5.566,51.35
5.616,90.06
5.666,33.38
5.716,35.16
5.766,82.9
5.817,32.18
5.867,2.17
5.917,6.19
5.967,45.95
6.017,72.48
6.067,43.91
6.118,18.89
6.168,65.32
6.218,44.81
6.268,25.69
6.318,57.67
6.368,83.76
6.418,1.94
6.469,70.48
6.519,56.41
6.569,54.33
6.619,85.09
6.67,80.45
6.72,48.85
6.77,96.57
6.82,76.42
6.87,63.44
6.92,84.95
6.971,66.11
7.021,15.64
7.071,62.06
7.121,9.52
7.171,67.69
7.221,29.57
7.271,93.07
7.322,66.05
7.372,51.68
7.422,69.3
7.472,78.99
7.522,63.14
7.572,17.92
7.622,17.51
7.672,90.28
7.723,76.77
7.773,12.83
7.823,85.14
7.873,95.83
7.923,27.5
7.973,89.1
8.023,90.23
8.073,51.1
8.124,27.94
8.174,49.85
8.224,55.55
8.274,51.84
8.324,30.01
8.374,9.44
8.425,26.28
8.475,23.85
8.525,69.29
8.575,88.58
8.626,75.42
8.676,31.27
8.726,22.11
8.776,73.91
8.826,40.64
8.876,5.91
8.926,77.84
8.976,94.18
9.027,45.41
9.077,51.77
9.127,29.03
9.177,87.06
9.227,80.99
9.277,91.63
9.327,90.42
9.377,58.4
9.427,31.25
9.478,5.03
9.528,90.28
9.578,1.2
9.628,86.19
9.678,1.13
9.728,34.6
9.779,4.03
9.829,50.73
9.879,84.81
9.929,39.04
9.979,36.14
0.002,94.23
0.057,39.66
0.11,74.04
0.16,73.96
0.21,19.49
0.26,99.01
0.31,9.93
0.36,12.08
0.41,54.83
0.461,8.35
0.511,86.93
0.561,4.44
0.611,34.42
0.661,76.62
0.711,43.76
0.761,97.92
0.811,37.01
0.862,7.59
0.912,35.12
0.962,50.81
1.012,6.06
1.062,39.9
1.112,29.11
1.162,68.01
1.212,91.58
1.262,42.26
1.312,28.83
1.363,75.18
1.413,71.32
1.463,5.81
1.513,91.64
1.563,5.4
1.613,18.12
1.663,17.06
1.713,41.2
1.763,17.02
1.814,47.79
1.864,23.6
1.914,78.91
1.964,13.99
2.014,41.4
2.064,5.07
2.114,25.94
2.164,64.75
2.215,75.5
2.265,37.25
2.315,20.81
2.365,63.22
2.415,92.63
2.465,56.51
2.515,39.61
2.565,71.34
2.616,28.57
2.666,89.27
2.716,61.13
2.766,94.27
2.816,97.71
2.866,0.79
2.916,68.38
2.966,59.03
3.016,1.26
3.067,44.55
3.117,70.03
3.167,64.03
3.217,70.24
3.267,11.44
3.317,34.46
3.367,32.3
3.417,86.42
3.467,92.26
3.518,1.91
3.568,38.96
3.618,56.93
3.668,45.05
3.718,11.12
3.768,99.64
3.818,2.75
3.868,66.52
3.918,18.64
3.969,27.72
4.019,47.69
4.069,23.05
4.119,73.06
4.169,95.99
4.219,56.42
4.269,11.12
4.319,98.77
4.37,19.99
4.42,17.5
4.47,93.76
4.52,64.96
4.57,66.3
4.62,70.38
4.67,72.58
4.72,5.56
4.771,75.44
4.821,39.53
4.871,15.21
4.921,72.91
4.971,81.96
5.021,27.23
5.071,82.87
5.121,36.65
5.171,32.34
5.222,0.44
5.272,69.6
5.322,54.99
5.372,58.78
5.422,71.09
5.472,1.02
5.522,15.14
5.572,53.72
5.622,43.24
5.672,11.07
5.723,14.14
5.773,86.74
5.823,99.69
5.873,28.63
5.923,33.57
5.973,52.53
6.024,67.84
6.074,98.44
6.124,37.12
6.174,75.62
6.224,90.24
6.274,48.57
6.324,20.42
6.374,94.76
6.424,78.53
6.475,19.36
6.525,49.8
6.575,11.05
6.625,7.96
6.675,65.25
6.725,61.43
6.775,96.01
6.825,57.31
6.876,49.6
6.926,33.59
6.976,83.58
7.026,31.43
7.076,81.77
7.126,32.66
7.176,43.13
7.226,41.37
7.276,83.21
7.327,74.64
7.377,19.61
7.427,36.05
7.477,61.17
7.527,46.44
7.577,90.22
7.627,75.12
7.677,91.81
7.728,22.7
7.778,91.0
7.828,10.13
7.878,23.62
7.928,98.99
7.978,6.4
8.028,31.47
8.079,16.01
8.129,44.69
8.179,48.27
8.229,31.39
8.279,10.15
8.329,83.68
8.379,43.39
8.43,38.71
8.48,74.09
8.53,2.14
8.58,9.76
8.63,86.12
8.68,54.24
8.73,65.99
8.78,29.2
8.831,41.84
8.881,27.58
8.931,46.71
8.981,53.7
9.031,78.64
9.081,59.08
9.131,82.83
9.181,19.17
9.232,53.03
9.282,39.09
9.332,94.56
9.382,53.78
9.432,22.52
9.482,5.58
9.532,16.91
9.582,3.33
9.632,23.1
9.683,58.84
9.733,63.76
9.783,84.25
9.833,51.8
9.883,88.72
9.933,6.38
9.983,83.75
0.003,27.54
0.057,24.3
0.108,47.7
0.158,69.6
0.208,75.86
0.258,10.72
0.308,38.64
0.358,77.8
0.409,99.44
0.459,34.71
0.509,90.72
0.559,49.11
0.609,57.41
0.659,18.47
0.709,3.89
0.759,36.02
0.81,42.72
0.86,87.87
0.91,48.07
0.96,95.24
1.01,51.52
1.06,68.65
1.11,14.49
1.16,17.08
1.21,73.3
1.26,5.26
1.311,19.72
1.361,86.25
1.411,43.59
1.461,18.32
1.511,86.04
1.561,52.77
1.611,14.08
1.661,32.09
1.711,19.94
1.762,75.56
1.812,89.82
1.862,34.95
1.912,72.89
1.962,17.02
2.012,32.45
2.062,14.23
2.112,52.79
2.162,83.12
2.213,25.4
2.263,92.28
2.313,6.61
2.363,18.47
2.413,75.5
2.463,42.89
2.513,20.94
2.564,30.04
2.614,42.66
2.664,98.65
2.714,18.71
2.764,84.43
2.814,36.3
2.865,96.8
2.915,98.38
2.965,31.17
3.015,74.22
3.065,60.96
3.116,41.62
3.166,49.91
3.216,73.06
3.266,29.15
3.316,10.76
3.367,31.0
3.417,35.9
3.467,4.0
3.517,77.05
3.567,45.83
3.617,95.7
3.667,44.28
3.717,47.14
3.768,26.77
3.818,55.76
3.868,71.21
3.918,28.42
3.968,92.6
4.018,0.42
4.068,75.78
4.118,67.58
4.169,12.47
4.219,44.44
4.269,68.65
4.319,29.26
4.369,56.05
4.419,75.3
4.47,85.58
4.52,65.13
4.57,29.28
4.62,16.89
4.67,3.48
4.72,48.87
4.771,45.11
4.821,36.03
4.871,77.5
4.921,40.48
4.972,16.05
5.022,6.49
5.072,99.76
5.122,77.56
5.172,86.66
5.222,72.48
5.272,12.92
5.322,0.7
5.373,63.58
5.423,38.42
5.473,36.5
5.523,73.74
5.573,42.89
5.624,52.65
5.674,62.55
5.724,85.34
5.774,52.27
5.824,20.24
5.875,90.72
5.925,54.49
5.975,44.95
6.025,87.53
6.075,78.58
6.126,45.24
6.176,77.95
6.226,99.43
6.276,44.84
6.326,69.68
6.376,45.65
6.427,74.35
6.477,61.98
6.527,28.2
6.577,33.62
6.627,55.46
6.677,37.79
6.728,83.14
6.778,39.95
6.828,85.49
6.878,68.76
6.928,78.62
6.978,11.26
7.029,71.71
7.079,84.27
7.129,20.98
7.179,10.26
7.23,42.64
7.28,79.8
7.33,25.21
7.38,11.16
7.43,11.81
7.48,91.73
7.53,21.7
7.581,70.74
7.631,64.05
7.681,39.36
7.731,7.33
7.781,62.16
7.831,68.66
7.882,29.49
7.932,88.01
7.982,57.13
8.032,57.85
8.082,80.78
8.132,78.43
8.182,75.83
8.233,56.86
8.283,26.56
8.333,91.34
8.383,81.15
8.433,4.77
8.483,75.05
8.533,49.84
8.584,14.61
8.634,13.38
8.684,36.83
8.734,98.5
8.784,89.98
8.834,12.63
8.884,88.67
8.935,96.88
8.985,68.97
9.035,25.61
9.085,87.58
9.135,18.62
9.185,20.84
9.236,30.2
9.286,69.99
9.336,62.38
9.386,41.99
9.436,55.19
9.487,1.76
9.537,18.5
9.587,34.37
9.637,33.86
9.687,23.64
9.737,76.7
9.788,37.02
9.838,48.88
9.888,55.29
9.938,76.06
9.988,97.15
0.002,38.71
0.055,6.14
0.111,41.37
0.161,54.68
0.211,50.08
0.261,41.29
0.311,41.46
0.362,92.72
0.412,70.24
0.462,8.09
0.512,33.01
0.562,76.67
0.612,38.48
0.662,38.7
0.713,8.63
0.763,89.19
0.813,60.24
0.863,4.09
0.913,74.83
0.963,61.51
1.013,65.49
1.063,6.22
1.113,98.68
1.164,60.55
1.214,94.6
1.264,41.88
1.314,33.82
1.364,13.12
1.414,0.35
1.464,3.77
1.514,71.92
1.564,12.23
1.614,36.95
1.664,13.79
1.715,33.96
1.765,44.39
1.815,87.42
1.865,1.7
1.915,41.25
1.965,15.74
2.015,60.8
2.065,63.18
2.116,29.86
2.166,18.74
2.216,81.79
2.266,35.28
2.316,23.63
2.366,8.22
2.416,64.79
2.466,41.86
2.516,8.82
2.567,64.51
2.617,0.75
2.667,40.5
2.717,92.64
2.767,45.63
2.817,90.38
2.867,54.17
2.917,44.84
2.968,37.16
3.018,85.34
3.068,25.63
3.118,33.89
3.168,18.36
3.218,92.73
3.268,23.58
3.318,54.61
3.368,67.64
3.419,18.87
3.469,67.87
3.519,40.48
3.569,80.66
3.619,66.7
3.669,60.77
3.719,98.48
3.769,47.57
3.819,11.26
3.87,35.6
3.92,5.47
3.97,17.24
4.02,62.95
4.07,17.77
4.12,66.84
4.17,77.77
4.22,11.76
4.271,10.88
4.321,59.84
4.371,53.32
4.421,88.18
4.471,21.75
4.521,47.1
4.571,19.19
4.621,64.2
4.671,52.92
4.721,49.27
4.772,71.66
4.822,73.44
4.872,49.75
4.922,36.04
4.972,97.13
5.022,95.53
5.072,17.07
5.122,89.44
5.172,51.62
5.222,14.26
5.273,5.25
5.323,14.34
5.373,39.05
5.423,65.12
5.473,74.97
5.523,4.68
5.573,50.02
5.623,93.52
5.673,13.31
5.724,42.68
5.774,39.92
5.824,82.02
5.874,79.84
5.924,31.13
5.974,59.44
6.024,44.53
6.074,1.01
6.124,82.76
6.174,66.88
6.225,93.45
6.275,54.83
6.325,15.82
6.375,39.74
6.425,61.44
6.475,63.62
6.525,26.99
6.575,36.08
6.626,92.95
6.676,29.71
6.726,71.57
6.776,68.63
6.826,17.52
6.876,65.04
6.926,87.54
6.976,50.21
7.026,20.67
7.076,99.94
7.127,30.92
7.177,90.21
7.227,46.77
7.277,52.74
7.327,2.36
7.377,29.48
7.427,19.6
7.477,66.64
7.527,66.75
7.577,54.63
7.628,48.51
7.678,88.21
7.728,84.78
7.778,53.21
7.828,32.15
7.878,2.94
7.928,66.37
7.979,99.63
8.029,84.79
8.079,55.34
8.129,12.59
8.179,88.23
8.229,16.18
8.279,79.5
8.329,3.41
8.38,85.05
8.43,33.03
8.48,46.9
8.53,63.2
8.58,3.17
8.63,36.59
8.68,66.13
8.73,25.06
8.78,11.2
8.831,7.21
8.881,99.32
8.931,54.84
8.981,50.66
9.031,45.42
9.081,87.68
9.131,9.88
9.181,53.98
9.231,10.38
9.281,80.21
9.332,27.2
9.382,74.56
9.432,88.53
9.482,74.08
9.532,79.39
9.582,83.74
9.632,74.67
9.683,87.07
9.733,85.46
9.783,29.92
9.833,43.67
9.883,48.47
9.933,20.43
9.983,61.39
